class,sl3,sl6,sl12,sl20,sl30,sl60,sl90
0,0.009523809523809516,-0.01709811441355066,-0.0013144058885383838,-0.0056398104265402895,-0.004497843499691931,-0.00496374093523381,-0.003202365863962823
1,-0.006329113924050622,-0.0038515406162464793,-0.001668422901299609,-0.004142011834319526,-0.004549675023212625,-0.005047476261869064,-0.0033707865168539314
1,-0.00036310820624545345,0.00583145221971408,-9.077705156136336e-05,-0.005049019607843134,-0.004605263157894738,-0.0048921417565485365,-0.003478984602580108
1,0.009971509971510013,0.009890109890109907,-0.004806125773867708,-0.0023715415019762783,-0.0020752269779507095,-0.004035639412997904,-0.0030272536687631023
0,0.02724014336917562,0.01019690576652602,-0.0010631337912986507,0.0018556701030927897,-0.0003280839895013112,-0.003679318357862122,-0.0028066699686313356
1,0.02798982188295164,0.01379811183732752,-0.0020444880601897283,0.00025278058645095516,-0.002454178316247285,-0.0036732026143790853,-0.0029961629520777206
1,0.008990318118948817,0.009615384615384632,-0.004234579737935438,0.0026595744680851063,-0.0024054982817869404,-0.003381642512077294,-0.002914389799635701
1,0.004970178926441363,0.016308243727598568,0.006039915966386565,0.004424307036247335,-0.001937269372693724,-0.0028544372294372284,-0.002227442791264247
0,0.006036217303822929,0.017266448564158477,0.0118510158013544,0.0032071503680336463,-0.0034543844109831707,-0.0028528528528528546,-0.002186948853615521
1,-0.009427609427609465,-0.00034578146611343965,0.004761904761904758,0.0006849315068493099,-0.004261106074342702,-0.003860489882854101,-0.0027538875857875075
1,-0.02056807051909895,-0.00795228628230617,0.0008790436005625847,0.002178649237472769,-0.0030647709320695124,-0.0036432843936922235,-0.002954448701575139
1,-0.014492753623188392,-0.0043594902749832295,0.004538852578068265,-0.0026881720430107564,-0.0015121630506245917,-0.0030635188308038223,-0.0027017635305360086
0,0.0017325017325017572,-0.003872053872053879,0.0027599715099715146,-0.002551521099116779,-0.0017320261437908477,-0.0030661040787623066,-0.002577001147295031
0,-0.018441196938065393,-0.018935683969964087,-0.002240143369175627,-0.005593719332679091,-0.003524374176548085,-0.003991596638655461,-0.0030343596608656837
1,-0.028581267217630855,-0.020915678524374173,-0.00290803344238459,-0.007574304889741132,-0.0029209621993127135,-0.0042194092827004225,-0.0034107717741233795
1,-0.01861427094105478,-0.008489258489258463,-0.0044087136929460554,-0.002048319327731086,-0.0025615099427030662,-0.0032362459546925555,-0.0034142640364188156
1,0.012154696132596688,-0.0034794711203896887,-0.005632869449966864,0.002934537246049669,-7.092198581560132e-05,-0.002683363148479426,-0.0031854668356569495
1,0.02259887005649716,-0.003960055096418741,-0.004107981220657279,0.001923076923076921,0.0002487562189054673,-0.002464682897505261,-0.002895148669796558
0,0.03103322380430813,0.005342985177525,0.000673400673400674,0.0026371308016877636,0.0016473887136347727,-0.0016951695169516938,-0.0023451910408432146
0,0.01385927505330486,0.01325966850828727,-0.0035912504080966474,0.0032135076252723304,0.0009834913944502962,-0.0011439466158245958,-0.0026102845210127902
1,-0.007760141093474387,0.00715630885122412,-0.0073287220026350365,-0.0006944444444444392,0.00018155410312273315,-0.0019457735247208916,-0.00314872325741891
1,-0.0126920507682031,0.008579773640014582,-0.00017325017325016956,0.0016129032258064458,-0.0020527859237536683,-0.0015723270440251573,-0.002887004197721238
1,0.0170590242238144,0.01581378820184788,0.00600208768267223,0.00599781897491821,0.00026169447170428553,-0.00036507936507936575,-0.0026521703319331196
0,0.05886601661249544,0.024867724867724872,0.010158402203856746,0.006327800829875513,0.002191691200523389,-0.0003603603603603607,-0.002245081231120908
1,0.03437500000000001,0.010187040748162983,0.007928300586004825,0.0026341948310139134,0.0005113454777884313,-0.000606612071580225,-0.002905625290562529
1,-0.015254787406686105,0.0005117707267144514,0.006906077348066298,-0.00070422535211267,0.0009803921568627492,-0.0016267648864333928,-0.0034697855750487326
0,0.0334561080417434,0.04911520404478149,0.02919020715630885,0.010353535353535347,0.01162528216704289,0.0008965314520870068,-0.0015518758499320064
0,0.028958136606861817,0.03315972222222222,0.02172325666301569,0.006366307541625852,0.008827838827838828,0.0006000600060006006,-0.0020857837371598843
0,0.05374149659863945,0.01801363193768259,0.0177683013503909,0.006225296442687755,0.006680731364275669,-4.3821209465380316e-05,-0.0020729092208720506
1,-0.03347280334728032,-0.0016881522406384198,0.011463844797178137,0.005873180873180878,0.005700798838053742,-0.0006696428571428562,-0.002289512555391432
1,-0.015059368664929034,0.006295247088448227,0.008433533734134935,0.007359081419624218,0.005804843304843308,0.00026186075169439303,-0.0019504876219054762
1,-0.01698886936145284,0.017006802721088433,0.008785397475264425,0.005785123966942154,0.005376344086021505,4.642525533890613e-05,-0.002115608862235548
0,0.04899224806201551,0.005299860529986065,0.027988443481401223,0.013753877973112722,0.011486732097419121,0.002647243107769423,-0.0005564115733607262
1,0.02608431907794963,0.0049232551404575714,0.01953125,0.015469613259668502,0.007641770401106497,0.0025453955901426724,-0.0007599580712788267
1,0.06635802469135797,0.022993555946104253,0.021746186303148327,0.023163841807909605,0.009575878064943668,0.004576771653543306,3.442637059987877e-05
1,0.022168153555014877,0.0372093023255814,0.017572130141190922,0.02201533406352683,0.01076458752515091,0.0037589313451382414,0.000348583877995643
1,0.03319268635724331,0.030937215650591432,0.01920050361976707,0.01945628997867803,0.010538720538720535,0.0036863480162449224,0.0005457147969225259
1,0.0036036036036036184,0.03533950617283949,0.027976190476190464,0.019259259259259264,0.009402546523016647,0.003459409594095941,0.000694444444444444
1,0.0007604562737642424,0.011489591781562579,0.008577405857740588,0.016032064128256508,0.010079051383399212,0.0027900797165633312,0.0008827008827008817
0,0.00818623688922999,0.021097046413502112,0.01332174920359108,0.018321392016376663,0.012924462924462926,0.003505590812934422,0.0007365992190273342
1,-0.016042780748663076,-0.006306306306306287,0.007908611599297012,0.017497291440953414,0.010020876826722341,0.0030173775671406004,0.00018125793003444
0,-0.032625189681335334,-0.015969581749049427,0.008837209302325585,0.011927083333333338,0.007610192837465568,0.002876397107166338,2.8105677346825126e-05
0,-0.036204744069912594,-0.014453824507546675,0.006900212314225054,0.007935735150925029,0.007687004481213376,0.00277777777777778,4.688232536333869e-05
1,-0.05510968432316748,-0.03425006366182836,-0.0030864197530864226,-0.0021178637200736606,0.0049723756906077336,0.00046113306982872393,-0.0014005602240896359
0,-0.026352677319876682,-0.028199291856348008,-0.009326845093268456,0.0016997167138810172,0.007909604519774011,0.002147766323024055,-0.0008438818565400847
0,-0.032212885154061635,-0.03245942571785268,-0.007735583684950771,0.004846938775510201,0.00591456736035049,0.0014492753623188395,-0.0005687947435520251
1,-0.0025641025641025663,-0.028624933119315146,-0.016924066924066918,-0.006820083682008364,0.003340440653873488,0.001631205673758865,-0.0008547008547008542
1,-0.010654490106544892,-0.018082422203532393,-0.016159695817490497,-0.003953084274543875,0.004056437389770725,0.002167732764747688,-0.0004909327722673081
1,0.013333333333333324,-0.010084033613445386,-0.011831670503965207,-0.0008787346221441171,0.004008016032064126,0.002926743778478794,7.00070007000703e-05
1,0.05264857881136947,0.02483974358974357,-0.007257448433919025,0.005581395348837206,0.007437734561583077,0.004320337197049524,0.0015464463510221364
1,0.04496855345911949,0.016438356164383564,-0.007271117855336371,0.004731574158325746,0.0101119537739256,0.005174291938997821,0.001679957469431154
1,0.043231961836613035,0.029147286821705438,-0.004494382022471904,0.008472222222222223,0.010520833333333339,0.0039100684261974585,0.0021278825995807143
1,0.022315202231520243,0.03924418604651162,0.0019395398608881697,0.0017031630170316297,0.008049334631613114,0.004187111547268565,0.0023809523809523807
1,0.02521474092546412,0.03679245283018868,0.007359125315391076,0.0045991561181434595,0.006384284837323511,0.004497873732417403,0.0018418418418418418
1,0.019530219055159632,0.03264758497316636,0.010294117647058815,0.0016216216216216213,0.008750393452943027,0.004697986577181208,0.002406227883934889
0,0.02091503267973858,0.022315202231520243,0.02524038461538462,0.0015209125475285185,0.012755102040816325,0.007055322128851543,0.0027521997135256816
1,0.010561566202988155,0.018287614297589367,0.018264840182648404,0.0012279355333844986,0.0039051603905160405,0.00844620015048909,0.001969429747207525
0,0.001994515083520321,0.010820797044074933,0.020930232558139528,0.0013750954927425492,0.005618302924992758,0.007967032967032966,0.00234023402340234
1,-0.0054120541205412214,0.007581699346405229,0.024305555555555552,0.000569044006069804,0.005711775043936729,0.0067686357243319254,0.0018697049371895998
1,-0.002247191011235952,0.004121586810922209,0.02091194968553459,-0.00033707865168539276,0.007782945736434108,0.007407407407407408,0.0020436507936507945
0,0.0059479553903345785,0.003989030167040642,0.018709004174120452,0.00493579454253611,0.008189262966333027,0.007710113960113961,0.0029472170876976784
0,-0.0037509377344336174,-0.004551045510455117,0.008577405857740588,0.00542472666105971,0.007345679012345676,0.006953405017921145,0.002486330341483545
0,-0.004273504273504271,-0.003245942571785266,0.007342754225547247,0.0049999999999999975,0.0020546093538794264,0.007124681933842239,0.0025584795321637417
1,-0.018504991477964448,-0.006443618339529115,0.001979414093428338,0.012163461538461536,0.003037974683544304,0.0056881051175656965,0.0028642455685257244
1,-0.01213960546282247,-0.007876969242310588,-0.00032679738562091967,0.007990867579908677,-0.0006435006435006435,0.004373757455268387,0.002777777777777777
1,0.024700789406671777,0.010055304172951241,0.0072127769191138655,0.015395348837209305,0.0023067173637515846,0.006908115358819586,0.0034482758620689655
0,0.047950502706883204,0.013391770148526902,0.008850660683121415,0.02165697674418604,0.004502430289076489,0.00823232323232323,0.004290325939810475
1,0.04461942257217851,0.015427415275670216,0.005227552275522753,0.017924528301886795,0.0033358798064680433,0.006839699640874958,0.003649036490364904
1,0.008060692271218584,0.016679399032340215,0.006554307116104874,0.014400715563506264,0.003085483055134043,0.007048748353096182,0.003060722369845489
1,0.009015100292990767,0.0291312193864398,0.010780669144981415,0.013556485355648537,0.004594257178526841,0.009650034650034651,0.004190591316611263
1,0.038657407407407404,0.04422572178477691,0.017129282320580145,0.016791354945968416,0.009657570893525948,0.01129088378566458,0.005813586097946287
1,0.04560187499999996,0.02738265765765763,0.019545003770739058,0.014806021377672198,0.012559576675077089,0.011518596763085398,0.0068266502301117665
1,0.022602567478604386,0.01611448050484564,0.015400529583637704,0.01360783921568628,0.012100837535014008,0.011289208893485007,0.006557733115468413
1,0.013897531632441363,0.02708333333333331,0.02250885179564997,0.014683153013910353,0.020320512820512816,0.014162062615101284,0.007268335529205095
1,0.018529829859713107,0.033333344907407386,0.02667431245225362,0.014622292445774121,0.019269409436834094,0.015875708097928435,0.008682704467353952
0,0.02692153885665051,0.025674797015580415,0.029646822634699657,0.014686350553505525,0.021023258914728678,0.015334065352318358,0.008583306370070775
0,0.012345698924731224,0.013378977390582867,0.03057743438320211,0.015018730337078656,0.02273902131782946,0.014179106254442074,0.009408984633569739
0,-0.0017361110106417213,0.008348604662068543,0.01855145211000473,0.01390334944237918,0.02072327358490566,0.013650795414462081,0.009251363420990283
0,-0.003232553533035512,0.01171395468848877,0.014480510480054097,0.015116282820705176,0.018425763267740015,0.012324650968603875,0.009171633368384158
0,-0.002112154256212321,0.005077658303464771,0.016493055555555552,0.015045248868778283,0.01478382147838215,0.012760150119413172,0.009085587167778948
1,0.0013573588506481727,-0.00019291086846577775,0.01655092592592593,0.01303871439006575,0.014491548905513999,0.014499819429396895,0.009779714354877758
1,2.9673578167804635,1.4676744171320928,0.859721335308317,0.6021244499241274,0.4203483900765373,0.2817708420138889,0.1755946616704681
1,3.0983576425120773,1.5383064302050826,0.837585604646339,0.6283422765469824,0.4309542692810458,0.27153522882181114,0.18253190273688805
0,3.186944882193897,1.600639862285833,0.8445835617236676,0.6548724129930393,0.4362184595569294,0.26307551565377535,0.18764584669065532
1,0.015086288101038748,1.55837167482498,0.8398069003169071,0.6574015905511812,0.41463476439790575,0.26611583884167456,0.18030255033557047
1,0.010529851056334928,1.60338161352657,0.8286539078056552,0.6014935881934566,0.41734316605166044,0.2948979540816326,0.2027077462651727
1,0.005796933098630687,1.6240826670529158,0.8110049684989408,0.5769438843813387,0.42971286142322096,0.24198047559274757,0.22145723727113117
1,0.013579704357827916,0.014640297227837017,0.8056189262814838,0.5993055833333333,0.43011154399008683,0.2541123776426296,0.217216126984127
0,0.011189952876109147,0.01103664477189129,0.825604762349956,0.6074652604166666,0.44016002750687666,0.26064732718219097,0.2108180907172996
0,0.0016895802910600556,0.0037579482707134314,0.8202442706858094,0.5635286339697169,0.43521870035193566,0.2723100759689922,0.21448801621883318
0,-0.01033868048461975,0.0014099175999573107,0.7864823231673008,0.5137834723086496,0.4078646408570733,0.2581286138914164,0.20398861348528016
0,-0.017340000457882237,-0.0033660744728796657,0.7838164637681161,0.49825900132810014,0.42063734951947396,0.2603395185185185,0.20334529032258064
0,-0.017436563213887875,-0.00791768217173892,0.7695055813055234,0.4945129682190485,0.41647567099567095,0.22210056231413894,0.2029201454016721
1,-0.009565864183994235,-0.009803924714270617,0.0019875891413344234,0.47568698924731184,0.42039186388244393,0.23087201687763714,0.19174735361917933
0,0.0009470510255724618,-0.008221107513980485,0.0011355682991654162,0.47086222390843613,0.43913384514435705,0.21500642857142863,0.1877070852661807
0,0.01039780745164118,-0.0037913309214979113,-5.94342018326763e-05,0.4695379110360576,0.39850640587956376,0.21419518631178705,0.19249944332662644
0,0.005681802901171185,-0.0020235576737207676,-0.0003153791856178511,0.4655529541732169,0.3700923957629029,0.21229214121258635,0.1897867519640853
0,-0.013665889311683298,-0.006378832584787403,-0.0048080386522422565,0.4521233128491383,0.36627315972222224,0.20313216832187422,0.17675482098160844
0,-0.01619544862810375,-0.0031514163228732396,-0.005459693508800059,0.44913591306820777,0.3678240717592593,0.2024785015174507,0.1791611758893281
0,-0.016294227552198753,-0.005445083209581424,-0.007464354404376994,0.4434782492753624,0.3402677112135177,0.1958801448189763,0.18552783090783093
0,-0.012299928200005956,-0.012730774569860227,-0.010161957842495148,0.43163382097334874,0.3115328666251815,0.2057249799357945,0.18172117258176756
1,-0.016118470952789815,-0.01576539098802755,-0.00959904551173549,-0.0020302497955133835,0.3024842108032451,0.21450799831791423,0.17819100780532598
1,-0.0077337329276648105,-0.011824957433704828,-0.006852472103643613,-0.003178674331722539,0.30842581638465777,0.21624648739495797,0.17997241411007703
1,0.011427876361157512,-0.0006468690075053957,-0.003500471988836906,-0.0028308137646210043,0.3090800298685783,0.2589102419871795,0.20001226642111722
0,0.013359998301237032,-0.001702250442598108,-0.002410739883244408,-0.0022679220888708333,0.2975501332436266,0.24441400152207005,0.20424356434400504
0,0.011204650769516178,0.0016054782560268963,-0.001946028364862984,-0.0030867918081898195,0.29351584368610895,0.24982944496124032,0.19807714737738832
1,-0.005698974866000472,0.0027667599773475242,-0.005087676288937921,-0.00442976460269741,0.2912058261594186,0.2562984560723514,0.18910211324330725
0,-0.003944870696738389,0.004628508603538784,-0.005787351935723097,-0.004679144184849446,0.2953461278642936,0.24984277987421386,0.1881834309229865
0,-0.016638544804477847,-0.0029965906432515184,-0.00730447036807011,-0.006876155713656083,0.2802419059000438,0.2267888998211091,0.1707080761523046
1,-0.010886285389035985,-0.008199569127293891,-0.00440730692596961,-0.0061403495688628655,0.2826087033816425,0.21136681171548116,0.17483225747753892
0,-0.004916420613580935,-0.0044015536897426275,-0.003029424426020917,-0.003918322122811383,0.2891850289687138,0.21469937378775286,0.18992416997712774
1,0.002224830159506352,-0.007262384226922699,-0.0028634317853376123,-0.004206128781899557,-0.0014543338727651578,0.20027712457112692,0.17916667245370374
1,0.012110087369376054,0.0004141501893862541,0.0015938926458727032,-0.002038041826042615,-0.0015297418459864437,0.20482353202614378,0.1722059958887807
0,0.013972031266808883,0.00442476675281337,0.0045880778911282245,-0.0005681840779958108,-0.0015141558275641738,0.20744461102524475,0.1669122119909965
0,0.010786690669504549,0.006541758246589619,0.001713774887012619,-0.002858172958673769,-0.001847729811938339,0.19490152206432312,0.16696044591333542
0,-0.00596080218019195,0.002966363841801514,-0.0026895713588788585,-0.0043206134579125595,-0.0030549472843786835,0.18801968880688805,0.1775623662131519
0,-0.015574707254590975,-0.0011277534389898564,-0.002749761962434725,-0.0036675970093317774,-0.0035193676452626855,0.19041198377028715,0.14311482938168296
0,-0.006481261254922229,0.002047847666833524,-0.0026518850498288443,-0.001798645316612254,-0.0036684501104406364,0.1895539058240397,0.14954146346172412
1,0.0006409790808634148,-0.00266564267391827,-0.0011290581715207258,-0.0018955556947233456,-0.003982042530993112,0.19179795323830956,0.15167936242921304
1,-0.0021904563947094916,-0.008831408248997913,-0.0023205515128943348,-0.0016064581875232537,-0.0038646553134001576,0.19044746857717446,0.15920414056847543
1,0.012478451959158093,0.002877281191311483,0.004765987152833609,0.001921688678025038,-0.001572850188100802,0.19352324567811055,0.16344150641997773
1,0.01165557467182432,0.006159483345653988,0.004617737399769932,0.002316274169914834,-0.001288765587873032,0.20154274785027818,0.16641975823045266
0,0.031213319654813027,0.014408874506594773,0.006591811560472102,0.004182203147670629,0.000673687175581687,0.21278329386299974,0.15128412994503018
0,0.009943070139927143,0.011396872234144048,0.006792377125130461,0.0016980740595642367,0.0003409096513429632,0.21251612142304716,0.15560244444444443
0,0.011667440938395156,0.011865493898739586,0.004505038111759866,0.002060866041280629,-0.0002610945760724742,0.21771654330708665,0.1421278472758473
0,-0.009636903295989346,0.010337008564821485,0.0004789291297838066,0.0009046506907743626,-0.0013084457720730633,0.19077761972498813,0.1367553865652725
0,-0.01801650660227477,-0.004305427314408131,-0.0007512368366452401,-0.00024553365884431275,-0.00201303430941604,0.1728645503718729,0.1323100554276456
0,-0.02071669583258582,-0.004887193684693421,0.0005458370661567208,-0.0005899728335116091,-0.000990558777233813,0.17719907407407406,0.13106697224344283
0,-0.01799999428571428,-0.013558252484462128,-0.0001607664646657025,0.0006858150395866204,-0.0014906705221619783,0.17494213310185186,0.1284522028325746
1,-0.008977961325747144,-0.013254606714760522,-0.0013820504180340968,4.8925992686825404e-05,-0.0012902602358945178,0.16290321702874697,0.12510194923012902
1,-0.003900479601990054,-0.012187380143014487,-0.0005947709763231261,-0.00043712542816165924,-0.00014434941690773855,0.15501971478946278,0.13650794453361867
0,0.008899615262062751,-0.004790479047619042,0.002624707089766714,0.0016940364448285792,0.0010206950473512202,0.1563836149633304,0.1477245089243996
0,0.006089896016451847,-0.0015260449310179381,-0.0028960252961259783,-0.0008232982079402895,7.015775041849437e-05,0.1545725639892662,0.1444911381886088
0,0.0029398713717197927,-0.0004975044776119321,-0.0026850548789294007,-0.0020114908508388706,-0.0009614606613154944,0.14960176025487856,0.16730770085470084
1,-0.009687972558278453,-0.0005235074907650009,-0.0070195864474016665,-0.0013816868879231278,-0.001263140760196318,0.14250578071918707,0.15634703500761035
0,0.0013001019399884624,0.00370687520665813,-0.004921265273066046,0.00026740819739283717,-0.0008901035960255345,0.14239397742570958,0.1618087803617571
0,-0.0025149978835131,0.0002013460886868323,-0.006000378671133234,-3.918882280815931e-05,-0.0006468682054147082,0.14245390212439119,0.16733418819982773
0,-0.004968799521866337,-0.007256179649949252,-0.005919047619047622,-0.001156712520650017,-0.0013628333673392343,0.14095403387895866,0.15929769392033544
1,-0.01466425825854529,-0.006710675705194054,-0.004087637940175147,-0.0020362258975068883,-0.0006878513509712091,0.13688555567095492,0.14784337507453785
0,0.002936324067523116,0.00019958581878231415,-0.00014925721393034512,0.0007343084451641604,0.000754330052901205,0.1448792202898551,0.1443514579265458
1,0.0025629985032088742,-0.001222003047934664,-0.0008708360861018381,-0.002557194991851549,-0.0006347321053222175,0.14152182309772113,0.14019580677934793
0,0.017631607245260153,0.0010958428301208309,0.0024135454762415874,-0.0012053786739285239,0.0008110293751714521,-0.000339344861178644,0.13703703879651621
0,-0.0006977631871073093,0.001116207151948301,0.000659450852150194,-0.003706787657215403,-0.0005095229322923769,-0.0010079408108741496,0.1342919346405229
1,0.003459081105278186,0.0030243382337864894,-0.0021817561327210767,-0.0034533201677545444,-0.0016245203438587051,-0.0015324414315266862,0.1310149407521896
1,0.003186842796672498,0.010493508761781298,0.0016801609253638422,-0.0024048182282815833,5.695537714890131e-05,-0.0008969657896193421,0.13017534696251976
0,0.015822591623891453,0.007545853585452396,0.0038772378382161466,-6.571628571428587e-05,0.001674575976671882,-0.000766921773839694,0.13220171627716276
1,0.01439906959884002,0.009003786676433503,0.003857883849964753,0.0013318270844660607,0.0013665326341906277,-0.0011485574666205204,0.13260091718684977
1,0.01313648255406001,0.008224458532567784,0.004687188823087929,0.002749252238805968,0.002061048927680376,-0.0009171134188757197,0.13486988434531189
1,0.010165759213978245,0.013235448403819232,0.007220148284386524,0.00439444238487872,0.0026729840179594583,-0.0008141882971795182,0.13900975410519295
0,0.017123203986912944,0.016130974101820524,0.009724012732976572,0.005462544871687401,0.0033903763380936773,-0.00043367902659483887,0.1410088763197587
0,0.00020749062138037942,0.006676075133112036,0.008794958306157532,0.0034070262132219697,0.0008050966589279699,-0.00040287121105792885,0.1323999610421232
1,-0.009161591606571252,0.00036238200226968494,0.00396232123845443,0.001523797461736728,0.0005003069318795324,-0.00040390100335445996,0.1365452655538695
1,-0.010576185637875789,0.0030018618983973684,0.006083908659911287,0.0027392683789173944,-0.0008194158712210737,-8.114479727833941e-05,0.1380952304558187
1,0.002450724010891226,0.0013298700695075804,0.004809976684758787,0.003329339660869953,5.999174866924186e-05,0.0002007574764979368,0.1419523958064793
0,0.00951565357556716,4.626318660452055e-05,0.006642692737269778,0.004580982465352073,0.00028928479804567393,1.2962150610950695e-05,0.1465004321959755
1,-0.0013463629467740012,-0.005939915215633337,0.00480807958756242,0.002322177295940743,1.3333333333332034e-05,-0.0006478179085242802,0.12724039829302985
0,0.002582537945873886,0.0025261246100120424,0.00465169366463817,0.004151084378583968,0.002241513737540716,4.655605318188556e-05,0.12373977011494255
0,-0.007401232552913623,0.0009515691638181637,0.000658010077660572,0.004176661745709546,0.0017213926368159225,0.0003398398210090997,0.12480709722222222
0,-0.005274090363854453,-0.00329957539554848,-0.00017857135755791522,0.003863946070677855,0.0013591043748475984,-9.617272607909038e-05,0.12183641589506171
0,-0.01307336060582981,-0.0052960550047449345,-0.0020042216627305055,0.0015729695634616428,0.001792336027976834,0.0002163491974472636,0.1150391361275693
1,-0.019207104012191587,-0.013090933917359259,-0.006524152250333308,0.0006653656452203628,9.262514095107006e-05,-2.6062693754643504e-05,0.10366452603194358
1,-0.003656395927347549,-0.004436316901810711,-0.005109062019922713,0.0005967939359050559,8.629111171896611e-05,0.0005548142331905229,0.10455439733258959
1,0.009741383339764872,-0.0018570175588330225,0.0003204803523197321,0.0031914909556934636,0.0021702151043188136,0.0011224702885133029,0.11048089528927289
0,0.034538137721972596,0.006670450449470518,0.0038300519915138204,0.005340743414693084,0.0032335305836232826,0.0010894012743541794,0.11048718770742069
0,0.02315982966978082,0.00962469461089266,0.0030672873910887817,0.00359979100052323,0.003478155625636953,0.001041606430604595,0.10607638467922156
0,0.00046947605633804716,0.005112289717401905,-0.00017310754630217234,0.0008525499569025017,0.002082088326820734,0.0005681932507934108,0.10155288449023288
1,-0.027892995362148777,0.0018775130069675551,-0.005680445651305437,-0.001389933093300139,0.00042838443286858714,-0.00011339851031282005,0.09633256357531314
1,-0.027873802771859846,-0.003325315337707522,-0.0038365596618495494,-0.0027446079096997335,0.0009103774784195511,-0.00024483833652680636,0.09683924263749477
1,0.008926393074761762,0.004704220657276999,0.0013973940881384227,0.0006690707865733435,0.004703845282718224,0.0019594637708863485,0.10570275504784436
1,0.05146837616243544,0.009634279633749123,0.00834515999634962,0.0033739133172710845,0.005301037701997191,0.00308766485820188,0.11371336360708535
1,0.06544516816823145,0.016049374133347078,0.013300445346308145,0.006498134837603651,0.0073210424042648445,0.0032734516395951296,0.11750997489378137
